,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
336,"(0, 1, 4, 6, 8, 9, 11)",[0.77901395 0.77817585 0.77351706 0.76052514 0.78321544],0.7748894909957991,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.010044215611291351,0.007814740980601356,0.003907370490300678
337,"(0, 1, 4, 5, 8, 10)",[0.77924538 0.77861933 0.77326043 0.75584666 0.78744341],0.7748830425018607,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.013550765603202489,0.01054295600333644,0.00527147800166822
338,"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",[0.76316212 0.82049342 0.76866211 0.79203893 0.72982012],0.774835340275925,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03890576533672748,0.030270007188694225,0.01513500359434711
339,"(4, 5, 8, 9, 10, 11)",[0.76968474 0.78450271 0.7649333  0.76940834 0.78552774],0.774811365418539,"('number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.010933499262808859,0.008506633873370431,0.0042533169366852155
340,"(4, 5, 6, 8, 9)",[0.77640778 0.77568481 0.77462497 0.75752738 0.78968631],0.7747862471000728,"('number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.013149516550288008,0.010230770608419858,0.005115385304209929
341,"(0, 1, 4, 5, 8, 10, 11)",[0.78092081 0.77288054 0.77219711 0.76517959 0.78238885],0.7747133792740483,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.008088739584245322,0.006293314197611835,0.003146657098805917
342,"(1, 2, 4, 5, 7, 8, 9, 10)",[0.77866584 0.82253789 0.74047676 0.78628533 0.7455332 ],0.7746998053177625,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.038388451168212843,0.029867519190727273,0.014933759595363635
343,"(0, 1, 4, 5, 8, 11)",[0.78040368 0.77569721 0.77181605 0.76434641 0.78112569],0.7746778076792071,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.007929892019088322,0.006169725395345815,0.0030848626976729076
344,"(0, 4, 5, 6, 7, 8, 9, 11)",[0.75093637 0.78780123 0.77795063 0.77237199 0.78400172],0.7746123882693169,"('modified_subsystems', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.016647590475115687,0.012952390963004155,0.006476195481502077
345,"(0, 1, 4, 6, 8, 9, 10, 11)",[0.77915506 0.77554525 0.77318833 0.76040418 0.78393581],0.7744457257363211,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.010156149080923724,0.0079018290227232,0.003950914511361599
346,"(0, 1, 4, 6, 8, 10, 11)",[0.77910854 0.77542896 0.77345116 0.76027779 0.78374971],0.7744032298029716,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.010136428987890262,0.007886486120386789,0.0039432430601933945
347,"(0, 1, 4, 6, 8, 11)",[0.77860537 0.77805413 0.77324648 0.75964039 0.78245786],0.7744008461594356,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.010204004672625675,0.007939062298879052,0.003969531149439526
348,"(1, 2, 4, 5, 6, 7, 8, 10, 11)",[0.79275774 0.80790871 0.72911703 0.79096188 0.7512302 ],0.7743951117282251,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03778634024854749,0.029399056439540727,0.014699528219770363
349,"(1, 2, 4, 6, 7, 8, 9)",[0.79680172 0.82185718 0.74032868 0.75496539 0.7574731 ],0.7742852137592257,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.038895857080766545,0.030262298228940592,0.015131149114470298
350,"(0, 1, 4, 5, 6, 8, 10)",[0.77875966 0.77488004 0.7743792  0.75815004 0.78467013],0.7741678118080333,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.0113296007134588,0.008814814258844231,0.004407407129422116
351,"(0, 1, 4, 5, 6, 8, 9, 10)",[0.77876973 0.7746366  0.77456372 0.75843229 0.78408236],0.7740969400090626,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.011018085269930136,0.008572444660575456,0.004286222330287728
352,"(0, 1, 4, 5, 6, 8)",[0.77841465 0.77680822 0.77406442 0.75701948 0.78355818],0.773972988688735,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.011597179865987772,0.009022999930055037,0.004511499965027518
353,"(2, 4, 5, 7, 8, 11)",[0.79682653 0.82188121 0.77480174 0.72639587 0.74992672],0.7739664139325597,"('number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.04324377979136413,0.03364512981101033,0.016822564905505166
354,"(2, 4, 6, 7, 8, 9, 10, 11)",[0.8031499  0.76284192 0.76967621 0.72723177 0.80658036],0.7738960312634247,"('number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03743533067092642,0.029125959063202516,0.014562979531601258
355,"(4, 6, 7, 8, 9)",[0.77788356 0.78474732 0.76796589 0.76732789 0.77134999],0.7738549307818986,"('number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.008495213038186638,0.006609564354017367,0.003304782177008683
356,"(0, 1, 4, 5, 6, 8, 9)",[0.77894883 0.77265492 0.77456837 0.75793059 0.78434911],0.7736903643041453,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.011372807528675356,0.008848430628960234,0.004424215314480117
357,"(0, 1, 4, 5, 8)",[0.77735403 0.77666711 0.77243978 0.75487855 0.78604882],0.7734776583353696,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added')",0.013235841526185989,0.010297934372411645,0.0051489671862058215
358,"(4, 5, 8, 10, 11)",[0.76944595 0.78488028 0.76580939 0.76400949 0.7832263 ],0.7734742807335035,"('number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.011347875456544428,0.008829032629817936,0.004414516314908968
359,"(1, 4, 8, 9, 10, 11)",[0.76692466 0.77963226 0.76652422 0.76774507 0.78640164],0.7734455687680638,"('entropy', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.010426837844815788,0.008112434077218206,0.004056217038609103
360,"(0, 1, 4, 5, 8, 9)",[0.7785825  0.77300148 0.77263632 0.75613162 0.78687387],0.7734451578182462,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.0129468053443827,0.010073054403459613,0.005036527201729806
361,"(1, 4, 6, 8, 9, 10, 11)",[0.76935136 0.77916436 0.76634241 0.76669748 0.78513926],0.773338973063612,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.009654996079937778,0.007511914962141545,0.0037559574810707725
362,"(0, 4, 5, 7, 8, 10, 11)",[0.78334712 0.75977637 0.78254003 0.77483162 0.76499233],0.7730974944580826,"('modified_subsystems', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01206215911518035,0.009384769582800209,0.004692384791400104
363,"(1, 4, 8, 10, 11)",[0.76692466 0.7796749  0.7665529  0.76765706 0.78458483],0.7730788711725947,"('entropy', 'number_unique_changes', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.009716550615967856,0.007559806482382847,0.0037799032411914234
364,"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",[0.72871465 0.76761235 0.77554448 0.78721583 0.80580494],0.7729784493805847,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03289413207571983,0.02559275227668993,0.012796376138344966
365,"(0, 1, 4, 6, 7, 8, 10, 11)",[0.78173372 0.76045399 0.77111905 0.76195347 0.78888608],0.7728292593041853,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01421355037030974,0.011058625069122797,0.005529312534561398
366,"(4, 5, 6, 8, 10, 11)",[0.76855977 0.78453488 0.76571829 0.75972724 0.78455304],0.7726186458865909,"('number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.013040532015138056,0.010145976937510338,0.005072988468755169
367,"(2, 4, 5, 6, 7, 8, 10, 11)",[0.72891545 0.76279618 0.77895581 0.78674748 0.80467981],0.7724189433502576,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03288914599577722,0.02558887293710106,0.01279443646855053
368,"(1, 2, 4, 6, 7, 8, 9, 11)",[0.80368951 0.81847298 0.75931274 0.75556944 0.72502726],0.7724143860748096,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.043777215023455385,0.034060160544125404,0.017030080272062702
369,"(1, 2, 4, 7, 8)",[0.79701028 0.82528169 0.75692248 0.75462266 0.72789786],0.7723469923235964,"('entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added')",0.04429371649870794,0.03446201623912459,0.017231008119562297
370,"(1, 2, 4, 6, 7, 8, 9, 10)",[0.77830843 0.82189827 0.74173275 0.79192882 0.72763266],0.7723001871373668,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.043816573882628516,0.03409078307371191,0.017045391536855956
371,"(0, 1, 4, 5, 6, 8, 9, 10, 11)",[0.77717261 0.77330153 0.76983515 0.75891382 0.78222756],0.7722901337764971,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.010096965230145522,0.007855781976147825,0.0039278909880739125
372,"(0, 1, 4, 6, 7, 8)",[0.78155695 0.75270561 0.774718   0.76033362 0.79183655],0.7722301452904112,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added')",0.01817970737220143,0.014144429959983473,0.007072214979991736
373,"(0, 1, 4, 5, 6, 8, 9, 11)",[0.77719354 0.77573753 0.76994447 0.75850828 0.77941899],0.7721605620577899,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.009654345185990202,0.007511408544537326,0.0037557042722686624
374,"(0, 1, 4, 5, 6, 8, 11)",[0.7765733  0.77562666 0.76941959 0.75847571 0.78062089],0.7721432302741728,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.009920078799352238,0.007718158323577223,0.0038590791617886112
375,"(4, 6, 8, 9, 10, 11)",[0.76751622 0.78605215 0.74558911 0.76887563 0.79208003],0.7720226271192754,"('number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.020947238386586155,0.016297663111299404,0.008148831555649702
376,"(2, 4, 6, 7, 8, 9)",[0.7921375  0.81627345 0.71702076 0.7876175  0.74599225],0.7718082904160404,"('number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.04565406645698764,0.035520414722225356,0.017760207361112678
377,"(2, 4, 5, 7, 8, 9, 10, 11)",[0.732816   0.81467477 0.71655093 0.78973516 0.80524664],0.7718046999598516,"('number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.050929986247363807,0.039625259559473686,0.01981262977973684
378,"(1, 4, 5, 8, 9, 10, 11)",[0.7689389  0.77744901 0.76240969 0.76624773 0.78313558],0.7716361801118993,"('entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.009745589229745881,0.007582399510439302,0.0037911997552196506
379,"(0, 1, 4, 5, 6, 8, 10, 11)",[0.77711214 0.7733682  0.76968241 0.75956983 0.77759366],0.7714652478453377,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.008481858890655548,0.006599174373553896,0.0032995871867769477
380,"(0, 1, 4, 6, 7, 8, 9)",[0.7821989  0.77840922 0.7417312  0.76067635 0.79422949],0.771449032279304,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.023574863434915442,0.018342044667958707,0.009171022333979354
381,"(0, 1, 2, 4, 6, 7, 8, 9)",[0.7610564  0.82384428 0.78454729 0.75744596 0.73008066],0.7713949155093754,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.04036814795728949,0.031407790549435516,0.015703895274717754
382,"(1, 4, 5, 8, 10, 11)",[0.76889936 0.77766377 0.7620701  0.76535019 0.78031305],0.7708592931264135,"('entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.009035802428705688,0.007030161265439541,0.0035150806327197705
383,"(0, 4, 6, 7, 8)",[0.7874632  0.78901768 0.78291915 0.78080389 0.71407679],0.7708561452378144,"('modified_subsystems', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added')",0.03668826557187303,0.02854471703588219,0.014272358517941092
384,"(1, 4, 5, 6, 8, 9, 10, 11)",[0.76847604 0.77685086 0.76096724 0.76332906 0.78381484],0.770687607915967,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.010963989089419037,0.008530355994312773,0.0042651779971563854
385,"(4, 7, 8, 9, 10, 11)",[0.75634488 0.78911847 0.75316692 0.76439138 0.79021127],0.7706465850343162,"('number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02050989767382052,0.015957397178866316,0.007978698589433158
386,"(4, 5, 6, 8, 9, 10, 11)",[0.76874972 0.78446821 0.74653808 0.761924   0.79129763],0.7705955287951128,"('number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.020551729958984574,0.015989944117904168,0.007994972058952084
387,"(4, 6, 8, 11)",[0.76225036 0.78089096 0.76387385 0.76448366 0.78094812],0.7704893893380133,"('number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.010985945788037266,0.00854743905177897,0.004273719525889485
388,"(1, 4, 5, 6, 7, 8, 9)",[0.77741218 0.75457952 0.76649282 0.76490859 0.78885661],0.7704499432375592,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.015049589132506883,0.011709091629096738,0.005854545814548369
389,"(4, 8, 11)",[0.76228292 0.78071613 0.76335207 0.76466666 0.7811602 ],0.7704355951621832,"('number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.011065893146430703,0.008609640812683592,0.004304820406341796
390,"(1, 4, 6, 8, 11)",[0.7621581  0.78256251 0.76271632 0.76353067 0.78038129],0.7702697781638328,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.011802633864195037,0.009182850120607875,0.004591425060303938
391,"(1, 4, 8, 11)",[0.76205615 0.7823683  0.76153515 0.76381447 0.78037547],0.7700299078644498,"('entropy', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.01196964258598304,0.00931278857999413,0.004656394289997065
392,"(0, 1, 4, 5, 7, 8, 9, 10)",[0.7810561  0.77896976 0.77712377 0.75422564 0.7583152 ],0.7699380952495068,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.014527628525932562,0.011302988544464581,0.0056514942722322905
393,"(0, 1, 4, 7, 8, 10, 11)",[0.77917599 0.78082584 0.7444153  0.75867034 0.78657378],0.7699322512873719,"('modified_subsystems', 'entropy', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.020395285257740575,0.015868224825395648,0.007934112412697824
394,"(1, 4, 6, 8, 9, 11)",[0.76321174 0.77940238 0.76152003 0.7642867  0.78113189],0.7699105480363814,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.010950136612612089,0.008519578296742799,0.004259789148371399
395,"(1, 4, 5, 6, 8, 10, 11)",[0.76825741 0.77705399 0.76051368 0.7620566  0.7815103 ],0.769878395094297,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01057219210424795,0.008225524629218358,0.004112762314609179
396,"(4, 8, 9, 11)",[0.76314816 0.77670161 0.76197707 0.76557777 0.78192786],0.7698664957776632,"('number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.010249622640687461,0.00797455462782343,0.003987277313911715
397,"(4, 5, 8, 11)",[0.76452665 0.77868484 0.7612824  0.76437936 0.77944458],0.7696635664417333,"('number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.00998243938204965,0.007766676975509765,0.003883338487754882
398,"(2, 4, 5, 6, 7, 8, 9)",[0.79161495 0.81194028 0.71699362 0.78152193 0.74597984],0.7696101248069633,"('number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.043566742780449856,0.03389640598863325,0.016948202994316625
399,"(1, 4, 8, 9, 11)",[0.7629241  0.77818477 0.76056718 0.7647535  0.78111251],0.7695084119771964,"('entropy', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.01084289234262385,0.008436138611251616,0.004218069305625808
400,"(0, 1, 4, 7, 8, 10)",[0.74348339 0.77949774 0.77805646 0.7568768  0.7893428 ],0.7694514378192783,"('modified_subsystems', 'entropy', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'files_churned')",0.02153084484576349,0.01675172876356893,0.008375864381784465
401,"(1, 4, 5, 6, 7, 8)",[0.77664696 0.78547998 0.73003266 0.76378345 0.7892862 ],0.7690458494474623,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added')",0.0274899091928667,0.021388083274616786,0.010694041637308391
402,"(2, 4, 6, 7, 8)",[0.72616545 0.82036239 0.76382965 0.78673119 0.74608763],0.768635263402342,"('number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added')",0.04199709664158526,0.032675167966558304,0.01633758398327915
403,"(0, 1, 4, 6, 7, 8, 9, 10, 11)",[0.736784   0.78109021 0.77346511 0.76155568 0.78896362],0.7683717250597927,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.023390683256625727,0.018198746232043306,0.009099373116021653
404,"(0, 1, 2, 4, 5, 7, 9, 11)",[0.77694622 0.8125706  0.74765917 0.76542191 0.73797054],0.768113689555525,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.0334604107575146,0.026033336329474282,0.01301666816473714
405,"(0, 1, 2, 4, 5, 7, 11)",[0.77696871 0.81215814 0.74770026 0.76538779 0.73788525],0.7680200294300358,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'line_of_code_old')",0.033299595618988743,0.025908216688282353,0.012954108344141176
406,"(0, 1, 2, 4, 5, 7)",[0.77418304 0.81446932 0.74683153 0.765924   0.73846061],0.7679736996010563,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp')",0.03411527956463405,0.02654284650945895,0.013271423254729475
407,"(0, 2, 4, 5, 6, 7, 8, 9, 10)",[0.72567469 0.76523915 0.76938082 0.78381949 0.79572372],0.7679675755808786,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.03052297709350118,0.02374791314459579,0.011873956572297895
408,"(4, 5, 8, 9, 11)",[0.76543647 0.77503782 0.75995237 0.75922864 0.78014556],0.7679601710351281,"('number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.010681229565550204,0.008310359478472445,0.004155179739236223
409,"(0, 1, 2, 4, 7, 10, 11)",[0.77732457 0.81041293 0.74759947 0.76572433 0.7387165 ],0.7679555592030696,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'files_churned', 'line_of_code_old')",0.03233562388579003,0.025158213930565686,0.012579106965282843
410,"(0, 1, 2, 4, 5, 7, 9)",[0.77417452 0.8147585  0.74689007 0.7664695  0.73744093],0.7679467048809419,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted')",0.03451812140445031,0.02685627114669732,0.01342813557334866
411,"(0, 1, 4, 5, 7, 8, 10)",[0.74173741 0.77913103 0.77707337 0.75266085 0.78901247],0.7679230253161433,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned')",0.02279523207863646,0.01773546498613407,0.008867732493067035
412,"(4, 5, 6, 8, 11)",[0.76352496 0.77783239 0.76099398 0.75638984 0.78033554],0.7678153427725295,"('number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.01222820565839319,0.009513959434566616,0.004756979717283308
413,"(0, 1, 2, 4, 11)",[0.77867554 0.80934961 0.74713894 0.76510632 0.73797636],0.7676493515689564,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'line_of_code_old')",0.03235319268381987,0.025171883052302713,0.012585941526151357
414,"(0, 1, 2, 4, 9, 11)",[0.77805103 0.80967097 0.7470649  0.76515323 0.73807174],0.7676023724907817,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted', 'line_of_code_old')",0.03240761549117823,0.02521422584534915,0.012607112922674576
415,"(1, 4, 5, 6, 7, 8, 9, 10)",[0.74316939 0.781191   0.75897393 0.76104623 0.79339281],0.7675546734440276,"('entropy', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.0227332322451213,0.017687227009321155,0.008843613504660577
416,"(0, 4, 5, 7, 8, 10)",[0.7513372  0.75668369 0.78633204 0.75397441 0.78914662],0.7674947914953301,"('modified_subsystems', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned')",0.021386807043000035,0.016639662459581397,0.008319831229790697
417,"(1, 4, 6, 7, 8)",[0.77831541 0.76073542 0.76908931 0.73673298 0.79259956],0.7674945339120122,"('entropy', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added')",0.023989575518107535,0.01866470475781466,0.00933235237890733
418,"(0, 1, 4, 5, 7, 8, 10, 11)",[0.74171027 0.77899767 0.7720215  0.75925966 0.78539515],0.767476850376329,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.01996042577753636,0.015529889376190972,0.007764944688095486
419,"(0, 1, 2, 4, 5, 6, 7, 11)",[0.77489942 0.81102465 0.74785299 0.76612599 0.73731221],0.7674430541919106,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03276017438764388,0.0254885286443839,0.01274426432219195
420,"(0, 4, 6, 7, 8, 10, 11)",[0.78385494 0.79082569 0.78024281 0.78115671 0.70062793],0.7673416168370598,"('modified_subsystems', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.04313756719579167,0.033562492803264,0.016781246401631998
421,"(1, 4, 5, 8, 11)",[0.76422777 0.77816461 0.75587621 0.76161112 0.77617891],0.7672117240442274,"('entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.01104364406715085,0.008592330273129516,0.004296165136564758
422,"(0, 1, 2, 4, 5, 11)",[0.7771699  0.80894645 0.74797161 0.7646779  0.73711642],0.7671764559683959,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'line_of_code_old')",0.03212340677804625,0.02499310181102838,0.01249655090551419
423,"(0, 1, 2, 4, 5, 7, 10)",[0.77435749 0.81029664 0.74697535 0.76661955 0.73722304],0.7670944127229132,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'files_churned')",0.03259922269258786,0.02536330275757224,0.012681651378786117
424,"(0, 1, 2, 4, 5, 9, 11)",[0.77671247 0.80890962 0.74779523 0.76473954 0.73727693],0.7670867601081836,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'line_of_code_old')",0.03204529206654914,0.02493232591167014,0.012466162955835068
425,"(1, 4, 5, 8, 9, 11)",[0.76515581 0.77417413 0.75570371 0.76271182 0.77673837],0.766896768288893,"('entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.009883317916088102,0.007689557107509699,0.0038447785537548494
426,"(0, 1, 2, 4, 10, 11)",[0.77857048 0.80457025 0.74716685 0.76534709 0.738114  ],0.7667537333515209,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'files_churned', 'line_of_code_old')",0.03028263209970069,0.02356091657410963,0.011780458287054813
427,"(0, 1, 2, 4, 9, 10, 11)",[0.77781417 0.80484316 0.74720755 0.76535833 0.73821015],0.7666866728922358,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.030262266016982918,0.023545071069852434,0.011772535534926217
428,"(0, 1, 2, 4, 7, 9)",[0.77443424 0.8150725  0.7444781  0.76123853 0.73757663],0.7665600012600141,"('modified_subsystems', 'entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted')",0.03529957655429735,0.02746426980187817,0.013732134900939084
